,index,CLEANED REASON,REASON,AVG SCORE,TO USER ACCOUNT,DATE,category
7175,795,param propos,for their Params proposals,8.67,Nuggan#5183,2021-12-25T23:00:00.000Z,
7177,797,param propos,for their Params proposals,8.5,natesuits#4789,2021-12-25T23:00:00.000Z,
7181,801,contribut toward reward system,for your contributions towards the Rewards System,7.38,divine_comedian#5493,2021-12-25T23:00:00.000Z,
7182,802,contribut toward reward system,for your contributions towards the Rewards System,5.03,MS#4235,2021-12-25T23:00:00.000Z,
7183,803,contribut toward reward system,for your contributions towards the Rewards System,8.5,Vyvy-vi#5040,2021-12-25T23:00:00.000Z,
7186,806,help lot graviti,for helping a lot in Gravity,7.75,Mount Manu#3530,2021-12-11T23:00:00.000Z,
7187,807,initi governaut energi creativ put,for initiating the Governauts  and all the energy and creativity they've put into it,8.5,eugene#1706,2021-12-09T23:00:00.000Z,
7189,809,dao reward system assemblag ,for the DAO rewards systems assemblage!,8.5,JessicaZartler#2263,2021-12-09T23:00:00.000Z,
7191,811,find full audiobook nvc gold ,for finding the full audiobook of NVC. This is gold!,8.67,ddan#2489,2021-12-09T23:00:00.000Z,
7193,813,shill propos last debat,for shilling proposals in our last debate,6.27,Nuggan#5183,2021-12-25T23:00:00.000Z,
7194,814,facilit param debat parti come long way ,"for facilitating params debates and parties, we have come a long way!",7.75,Juankbell#7458,2021-12-22T23:00:00.000Z,
7195,815,impact life make feel support motiv year much appreci respect love ,"for their impact in my life and making me feel supported and motivated during this year. Much appreciation, respect and love to all of you!",7.75,liviade#1387,2021-12-22T23:00:00.000Z,
7196,816,transcrib commun call prais,for transcribing the Community Call praise,9.75,Mount Manu#3530,2021-12-03T23:00:00.000Z,
7197,817,present mind blow propos educ us,for presenting mind-blowing proposals that educate us all,10.33,karmaticacid#1218,2021-12-03T23:00:00.000Z,
7198,818,awesom commun sinc day ,for being awesome to the community since day 1,7.75,MS#4235,2021-12-25T23:00:00.000Z,
7200,820,valuabl contribut commun,for his valuable contributions to our community,7.67,rdfbbx#6437,2021-12-03T23:00:00.000Z,
7202,822,contribut much reward system wg,for contributing so much to the Rewards System WG,7.75,divine_comedian#5493,2021-12-25T23:00:00.000Z,
7204,824,bolshevik param propos,for the Bolsheviks params proposal,9.0,divine_comedian#5493,2021-12-25T23:00:00.000Z,
7205,825,help graviti schedul call gitcoin,for helping Gravity schedule a call with Gitcoin,7.75,Mount Manu#3530,2021-12-03T23:00:00.000Z,
7206,826,finish gitcoin grant r updat time,for finishing up the Gitcoin Grants R12 updates just in time,10.33,acidlazzer#5796,2021-12-03T23:00:00.000Z,
7207,827,ostrom babi param propos,for the Ostrom Baby params proposal,9.75,liviade#1387,2021-12-25T23:00:00.000Z,
7208,828,cook pitch excel common config propos mathmemat v  memillion common pool,for cooking up and pitching an excellent Commons Config Proposal - Mathmematics V3 with 1 MEMILLION COMMON POOL,7.67,Nuggan#5183,2021-12-15T23:00:00.000Z,
7209,829,math v param propos,for the Math V4 params proposal,8.67,Nuggan#5183,2021-12-25T23:00:00.000Z,
7210,830,meaning thought particip took place last communita call realli appreci everyon help review new member lifecycl structur cannot wait brainstorm togeth 🔥 coolest idea go come ,for all of the meaningful thought and participation that took place on the last Communitas call. I really appreciate everyone helping to review the new member lifecycle structure and I cannot wait to brainstorm together 🔥 - the coolest ideas are going to come out of it.,7.75,David (please DYOR...)#4116,2021-12-21T23:00:00.000Z,
7212,832,provid critic eye sound board common param debat observ made stronger stonger ,for providing a critical eye and sounding board during the Commons param debates. Your observations have made them stronger and stonger/,7.75,DecentralizeSDGs#7544,2021-12-22T23:00:00.000Z,
7213,833,facilit param debat parti come long way ,"for facilitating params debates and parties, we have come a long way!",10.33,Nuggan#5183,2021-12-22T23:00:00.000Z,
7214,834,facilit param parti debat move long way forward thank ,for facilitating Params Parties and debates: we moved a long way forward with that so thank all of you!,4.93,karmaticacid#1218,2021-12-25T23:00:00.000Z,
7220,840,leav trail excel commun contribut,for leaving a trail of excellence in our community through his contributions,4.25,santigs#9769,2021-12-25T23:00:00.000Z,
7221,841,contribut graviti team ,for their contributions to the gravity team...,5.5,MorganicMovement 🍄#1085,2021-12-22T23:00:00.000Z,
7223,843,recent product convers tam,for recent productive conversations with Tam,4.25,T Wells#9070,2021-12-11T23:00:00.000Z,
7224,844,shill propos last debat,for shilling proposals in our last debate,4.38,Zeptimus#3359,2021-12-25T23:00:00.000Z,
7225,845,friendship juanka,for his friendship with Juanka,3.75,divine_comedian#5493,2021-12-18T23:00:00.000Z,
7226,846,meaning thought particip took place last communita call realli appreci everyon help review new member lifecycl structur cannot wait brainstorm togeth 🔥 coolest idea go come ,for all of the meaningful thought and participation that took place on the last Communitas call. I really appreciate everyone helping to review the new member lifecycle structure and I cannot wait to brainstorm together 🔥 - the coolest ideas are going to come out of it.,4.25,ALOYSIOUS#3049,2021-12-21T23:00:00.000Z,
7227,847,awesom virtual background discord,for having an awesome virtual background on Discord,4.25,Yonks#7762,2021-12-26T23:00:00.000Z,
7229,849,express interest contribut translat,for expressing interest in contributing to translations,3.75,lEscanore#7764,2021-11-29T23:00:00.000Z,
7232,852,constant sourc inspir everyon around,for being a constant source of inspiration to everyone around him,3.75,"griff (💜, 💜)#8888",2021-12-25T23:00:00.000Z,
7233,853,love build param parti,for all the love you build at Param Parties,4.0,karmaticacid#1218,2021-12-18T23:00:00.000Z,
7234,854,engag particip orient call amaz ,for engaging and participating on the Orientation call! Amazing to have you here!,2.75,EdgarWeb3#5783,2021-11-30T23:00:00.000Z,
7235,855,shill propos last debat,for shilling proposals in our last debate,4.75,divine_comedian#5493,2021-12-25T23:00:00.000Z,
7236,856,amaz person,for being an amazing person,4.25,Juankbell#7458,2021-12-18T23:00:00.000Z,
7237,857,part lot dao commun,for being part of a lot of DAO communities,5.5,metaverde#2503,2021-12-26T23:00:00.000Z,
7243,863,everywher great energi,for being everywhere and for his great energy,4.75,"griff (💜, 💜)#8888",2021-12-03T23:00:00.000Z,
7247,867,show commun call within first  minut,for showing up to the Community Call within the first 5 minutes,4.75,mateodaza#3156,2021-12-25T23:00:00.000Z,
7248,868,show commun call within first  minut,for showing up to the Community Call within the first 5 minutes,4.25,BiancaGadelha#2667,2021-12-25T23:00:00.000Z,
7249,869,creat list trello relat graviti overal organ document,"for creating a list on Trello related to Gravity and, overall, for organizing all documents",5.5,ALOYSIOUS#3049,2021-12-25T23:00:00.000Z,
7250,870,travers back forth tec giveth,for traversing back and forth between TEC and Giveth,5.5,"griff (💜, 💜)#8888",2021-12-25T23:00:00.000Z,
7251,871,gracious hop vc hour earli still connect w help align place energi focu today 🙏,for graciously hopping into the VC when I was there an hour early and still connecting w. me! It helped me align where I should place some energy and focus for today 🙏,4.5,divine_comedian#5493,2021-12-02T23:00:00.000Z,
7252,872,contribut toward e ,for their contributions towards T.E.A.M.,4.25,ZER8🧠#9093,2021-12-25T23:00:00.000Z,
7258,878,open camera first time great get see hope abl give hug sometim shortli 🙂,"for opening his camera for the first time! it was great to get to see you, and i hope to be able to give you a hug sometime shortly 🙂",4.75,Vyvy-vi#5040,2021-12-14T23:00:00.000Z,
7260,880,contribut toward last param debat,for your contributions towards these last Params Debates that we had,2.95,Zeptimus#3359,2021-12-25T23:00:00.000Z,
7261,881,contribut comm,for all of their contributions in Comms,5.5,ZER8🧠#9093,2021-12-18T23:00:00.000Z,
7270,890,recur contributor communita wg,for being recurring contributors in the Communitas WG,5.25,durgadas#9280,2021-12-25T23:00:00.000Z,
7273,893,endless effort everyth right make sure thing well document well understood whole commun overal voic reason,"for your endless efforts to do everything right and for making sure that things are well documented and well understood by the whole community; and, overall, for being a voice of reason",6.0,divine_comedian#5493,2021-12-25T23:00:00.000Z,
7274,894,man enough know chang tire,for being man enough to know how to change a tire,1.5,chuygarcia.eth#6692,2021-12-26T23:00:00.000Z,
7275,895,great particip te academi team sync meet yesterday guid us 🙌🏼🙌🏼🙌🏼🙌🏼 excit team grow grow,for great participation at the TE Academy Team Sync meeting yesterday and  to guide us 🙌🏼🙌🏼🙌🏼🙌🏼 very excited with this team to grow and grow,4.75,EdgarWeb3#5783,2021-12-20T23:00:00.000Z,
7276,896,alway respond messag matter busi,"for always responding to messages, no matter how busy you are",5.5,"griff (💜, 💜)#8888",2021-12-26T23:00:00.000Z,
7277,897,product brainstorm session around transpar flow,for a productive brainstorming session around Transparency flows,2.73,iviangita#3204,2021-12-25T23:00:00.000Z,
7279,899,someon mentor one get meet thank,for having someone as a mentor until one gets to meet you: thank you,6.33,Tam2140#9361,2021-12-26T23:00:00.000Z,
7280,900,contribut toward reward system,for your contributions towards the Rewards System,5.65,liviade#1387,2021-12-25T23:00:00.000Z,
7282,902,great particip te academi team sync meet yesterday guid us 🙌🏼🙌🏼🙌🏼🙌🏼 excit team grow grow,for great participation at the TE Academy Team Sync meeting yesterday and  to guide us 🙌🏼🙌🏼🙌🏼🙌🏼 very excited with this team to grow and grow,5.25,ZER8🧠#9093,2021-12-20T23:00:00.000Z,
7283,903,product brainstorm session around transpar flow,for a productive brainstorming session around Transparency flows,5.25,Juankbell#7458,2021-12-25T23:00:00.000Z,
7284,904,facilit param debat parti come long way ,"for facilitating params debates and parties, we have come a long way!",9.25,divine_comedian#5493,2021-12-22T23:00:00.000Z,
7285,905,facilit param parti debat move long way forward thank ,for facilitating Params Parties and debates: we moved a long way forward with that so thank all of you!,5.25,Juankbell#7458,2021-12-25T23:00:00.000Z,
7286,906,impact life make feel support motiv year much appreci respect love ,"for their impact in my life and making me feel supported and motivated during this year. Much appreciation, respect and love to all of you!",4.25,durgadas#9280,2021-12-22T23:00:00.000Z,
7288,908,realli interest idea mock test environ transact common config propos best wors case ,for the really interesting idea of having a mock-up testing environment of the transactions for the commons-config proposals in both best and worse case.,10.5,Juankbell#7458,2021-12-20T23:00:00.000Z,
7291,911,impact life make feel support motiv year much appreci respect love ,"for their impact in my life and making me feel supported and motivated during this year. Much appreciation, respect and love to all of you!",5.25,Loie#2921,2021-12-22T23:00:00.000Z,
7292,912,pleasur meet guy person ethcc pari chuy ,for the pleasure of meeting you guys in person during the EthCC in Paris (from Chuy),5.5,divine_comedian#5493,2021-12-25T23:00:00.000Z,
7293,913,contribut toward e ,for their contributions towards T.E.A.M.,5.33,acidlazzer#5796,2021-12-25T23:00:00.000Z,
7294,914,respect yet assert guid recruit,"for being a respectful, yet assertive, guide recruiter",4.75,eduardovegap#0422,2021-12-25T23:00:00.000Z,
7296,916,make transpar document easi understand rest commun 🦸‍♀️ 🙏,"for making the transparency documentation more easy to understand for the rest of the community, 🦸‍♀️ 🙏",10.5,iviangita#3204,2021-12-22T23:00:00.000Z,
7297,917,pleasur meet guy person ethcc pari chuy ,for the pleasure of meeting you guys in person during the EthCC in Paris (from Chuy),4.25,natesuits#4789,2021-12-25T23:00:00.000Z,
7299,919,offer help voter pamphlet,for offering help with the voter pamphlets,5.33,Tam2140#9361,2021-12-20T23:00:00.000Z,
7300,920,pleasur meet guy person ethcc pari chuy ,for the pleasure of meeting you guys in person during the EthCC in Paris (from Chuy),4.75,Juankbell#7458,2021-12-25T23:00:00.000Z,
7301,921,facilit param debat parti come long way ,"for facilitating params debates and parties, we have come a long way!",9.67,Tam2140#9361,2021-12-22T23:00:00.000Z,
7302,922,ts,for ts,1.25,lEscanore#7764,2021-12-25T23:00:00.000Z,
7306,926,travers back forth tec giveth,for traversing back and forth between TEC and Giveth,10.5,liviade#1387,2021-12-25T23:00:00.000Z,
