,index,CLEANED REASON,REASON,AVG SCORE,TO USER ACCOUNT,DATE,category
13475,294, transcrib may th great job done went amsterdam thank much great see initi advanc commun ,[TRANSCRIBED MAY 5TH] for the great job done while I went to Amsterdam. Thank you very much. It's great seeing your initiative and just advancing the community.,8.67,acidlazzer#5796,2022-06-12T04:42:42.770Z,
13479,298, transcrib may th push prais reward system payout ,[TRANSCRIBED MAY 12TH] for pushing the praise rewards system payout.,8.67,divine_comedian#5493,2022-06-12T21:52:50.937Z,
13480,299,come good pragmat plan reach token holder tec updat ,"for coming up with a good, pragmatic plan for reaching token holders with our TEC update.",8.67,eduardovegap#0422,2022-06-16T18:06:58.629Z,
13483,302, transcrib may th activ commun last week amaz ,[TRANSCRIBED MAY 12TH] for being very active in the community this last week. That's amazing.,6.17,jasontphelpsNH#9486,2022-06-12T21:59:11.028Z,
13486,305, transcrib may th present quantif tutori went amaz ,[TRANSCRIBED MAY 12TH] for their presentation of the quantificators tutorial. It went amazing.,15.67,MarioRozo#3294,2022-06-12T22:00:07.023Z,
13487,306, transcrib may th present quantif tutori went amaz ,[TRANSCRIBED MAY 12TH] for their presentation of the quantificators tutorial. It went amazing.,7.67,acidlazzer#5796,2022-06-12T22:00:07.302Z,
13492,311, transcrib may th reveal secret plan grow scale te academi own tec long term ,[TRANSCRIBED MAY 5TH] for revealing her secret plans to grow and scale the TE academy and have it owned by the TEC in the long term.,7.75,akrtws (TE Academy)#4246,2022-06-12T04:37:55.176Z,
13494,313,sort bug upgrad version quantifi process,for sorting out a bug in the upgraded version of the quantifiers processing,1.7,mattyjee#8621,2022-06-07T17:37:52.736Z,
13496,315, transcrib may th stay commun call orient call ,[TRANSCRIBED MAY 12TH] for staying at the community call after the orientation call.,3.33,acidlazzer#5796,2022-06-12T22:05:05.999Z,
13498,317, transcrib may th wonder onboard call ,[TRANSCRIBED MAY 5TH] for a wonderful onboarding call.,4.67,Mount Manu#3530,2022-06-12T04:07:48.354Z,
13501,320,week te gov guild meet find exct path move forward dao metric,for this week's TE gov guild meeting. We are finding a very excting path to move forward with DAO metrics,4.25,akrtws (TE Academy)#4246,2022-06-02T17:47:33.204Z,
13507,326,nice come back keep wave calm,for a nice coming back keeping the waves calm,5.5,natesuits#4789,2022-06-09T18:24:12.505Z,
13510,329, transcrib may th giveth hous ,[TRANSCRIBED MAY 12TH] for having me in the Giveth house.,5.5,"sem(🌸,🐝)#0161",2022-06-12T22:23:05.212Z,
13512,331,contribut transpar standard week apolog call ,for their contributions to transparency standard this week. apologies i couldn't be at the call!,2.27,Zeptimus#3359,2022-06-16T16:52:08.409Z,
13517,336,contribut transpar standard week apolog call ,for their contributions to transparency standard this week. apologies i couldn't be at the call!,5.25,bear100#9085,2022-06-16T16:52:08.767Z,
13523,342,jam dynam energi budget valu flow,for jamming out with Dynamic Energy Budget for Value Flow,4.75,streamerd#5565,2022-06-13T20:33:26.722Z,
13527,346, transcrib may th great job done went amsterdam thank much great see initi advanc commun ,[TRANSCRIBED MAY 5TH] for the great job done while I went to Amsterdam. Thank you very much. It's great seeing your initiative and just advancing the community.,10.5,AnaTech#7412,2022-06-12T04:42:43.563Z,
13528,347, transcrib may th opportun visit town beauti ,[TRANSCRIBED MAY 5TH] I had the opportunity to visit their town. It's just beautiful.,4.75,"sem(🌸,🐝)#0161",2022-06-12T04:43:52.743Z,
13532,351, transcrib may th present quantif tutori went amaz ,[TRANSCRIBED MAY 12TH] for their presentation of the quantificators tutorial. It went amazing.,5.5,johnjonas#2307,2022-06-12T22:00:08.332Z,
13541,360, transcrib may th promot tec special way ,[TRANSCRIBED MAY 5TH] for promoting the TEC and special way that they do it.,5.5,ALOYSIOUS#3049,2022-06-12T03:30:56.003Z,
13542,361, transcrib may th much strong consist collabor ,[TRANSCRIBED MAY 5TH] for so much strong and consistent collaboration.,5.5,akrtws (TE Academy)#4246,2022-06-12T03:30:10.799Z,
13549,368,organ run first introduct token engin session spanish energi room mindblow 🤩,"for organizing and running the first ""Introduction to Token Engineering"" session in Spanish. What an energy in the room, just mindblowing! 🤩",7.43,Zeptimus#3359,2022-06-10T17:13:39.694Z,
13551,370,great orient call yesterday ,for a great orientation call yesterday.,5.33,eduardovegap#0422,2022-06-10T16:26:55.193Z,
13559,378,facilit breezi pleasant rel tec sprint retrospect call,for facilitating a breezy and pleasant (relatively) TEC sprint retrospective call,4.87,eduardovegap#0422,2022-06-09T17:43:40.419Z,
13560,379,promot gnosi dao prais propos vote ,for promoting the Gnosis DAO Praise proposal vote!,5.25,innov8tor3#3988,2022-06-07T16:55:32.918Z,
13564,383,get prais backup emerg upgrad failur ,for getting praise backup after an emergency upgrade failure!,11.75,kristofer#1475,2022-06-02T15:18:31.514Z,
13565,384,push tec propos parti forward friday spotlight commun call enough great ,for pushing the TEC Proposal Party forward this Friday! The Spotlight in the Community Call is not enough! This is great!,10.22,eduardovegap#0422,2022-05-31T17:24:30.079Z,
13566,385, transcrib may th take timer commun call ,[TRANSCRIBED MAY 5TH] for taking timer during the community call.,5.33,Zeptimus#3359,2022-06-12T03:02:51.937Z,
13567,386,jam idea use ​withinthevacuum method creat word mandala,for jamming out ideas on how to use @​withinthevacuum  method for creating word mandala,4.75,streamerd#5565,2022-06-06T00:04:56.170Z,
13569,388,contribut import convers fund tec futur sampo propos thank rais voic forum ,"for contributing to the important conversation on funding TEC in the future, and the SAMPO proposal. Thanks for raising your voice in the forum!",4.2,akrtws (TE Academy)#4246,2022-06-09T18:06:46.431Z,
13573,392,investig dao metric,for the investigation his been doing with DAOs metrics,10.5,inventandchill#7140,2022-06-02T17:48:24.275Z,
13575,394,feedback token engin hall fame nft campaign,for their feedback on the Token Engineering Hall of Fame NFT campaign,5.25,bear100#9085,2022-06-02T18:20:08.253Z,
13576,395,push reward wg cool gnosi reach ,for pushing the rewards wg so cool that gnosis reach out!!,6.0,kristofer#1475,2022-06-09T18:23:15.465Z,
13578,397, transcrib may th feedback te intak content today ,[TRANSCRIBED MAY 5TH] for the feedback in the TE intake content today.,5.33,eduardovegap#0422,2022-06-12T03:05:43.686Z,
13579,398,start convers next step graviti ,for starting conversations of the next step of gravity!,5.5,Juankbell#7458,2022-06-09T18:26:07.297Z,
13584,403, transcrib may th opportun visit town beauti ,[TRANSCRIBED MAY 5TH] I had the opportunity to visit their town. It's just beautiful.,3.0,Zeptimus#3359,2022-06-12T04:43:52.526Z,
13585,404, transcrib may th vacat ,[TRANSCRIBED MAY 5TH] for his vacations.,3.0,eduardovegap#0422,2022-06-12T04:07:10.076Z,
13588,407,prepar tec materi repres tec intro token engin spanish june th good excit involv ,"for preparing TEC material to represent TEC in the Intro to Token Engineering in Spanish, on June 10th. It's so good to have you excited and involved!",1.17,Zeptimus#3359,2022-06-09T18:05:46.603Z,
13590,409,vacat realli deserv brother  🇲🇽,for having some vacations! you really deserve it brother <3 🇲🇽,2.33,Mount Manu#3530,2022-06-02T17:37:28.150Z,
13594,413,week te gov guild meet find exct path move forward dao metric,for this week's TE gov guild meeting. We are finding a very excting path to move forward with DAO metrics,4.0,rodbot2#3621,2022-06-02T17:47:33.029Z,
13604,423, transcrib may th stay commun call orient call ,[TRANSCRIBED MAY 12TH] for staying at the community call after the orientation call.,3.0,Itzel Barrera#5058,2022-06-12T22:05:09.848Z,
13605,424, transcrib may th stay commun call orient call ,[TRANSCRIBED MAY 12TH] for staying at the community call after the orientation call.,3.0,raluca#2780,2022-06-12T22:05:07.823Z,
13606,425, transcrib may th stay commun call orient call ,[TRANSCRIBED MAY 12TH] for staying at the community call after the orientation call.,3.0,Mike Brunt#0745,2022-06-12T22:05:05.236Z,
13610,429,particip today legal wg sync,for participating in today's Legal WG sync,2.0,bear100#9085,2022-06-10T14:15:12.365Z,
13618,437,prepar intro te spanish th june,For preparing an intro to TE in spanish :D for the 10th of june,7.8,Zeptimus#3359,2022-06-09T18:04:15.541Z,
13619,438,get sc bot parti start ,for getting the sc bot party started.,7.25,chuygarcia.eth#6692,2022-06-16T17:04:48.683Z,
13622,441,consist effort educ commun prais quantifi 🙏,for the consistent effort of educating the community about praising and quantifying! 🙏,7.0,divine_comedian#5493,2022-06-02T17:05:50.907Z,
13623,442,prais main thread,you can praise in the main thread,0.75,withinthevacuum#2626,2022-06-07T19:53:08.466Z,
13626,445,come descript librari gideon’ articl tec,for coming up with a description for the library for Gideon’s article about TEC,6.5,SatoriD#2945,2022-06-13T15:27:35.078Z,
13627,446, transcrib may th member commun nomin common prize ,[TRANSCRIBED MAY 12TH] for all members of our community who have nominations in our commons prize.,6.5,bustavo#8085,2022-06-12T22:03:02.896Z,
13628,447,promot gnosi dao prais propos vote http snapshot org # gnosi eth propos xdcdaefcbbaabbbdcc,for promoting the Gnosis DAO Praise proposal vote! https://snapshot.org/#/gnosis.eth/proposal/0x012d04c8351991da79e92f4088527c76b6139b9aa0b71772b704b587d2c9c0e3,5.75,markop#2007,2022-06-07T16:58:00.487Z,
13629,448,record call refer idea,for recording the call so that we can reference the ideas again,6.5,bear100#9085,2022-06-08T19:00:47.940Z,
13633,452, transcrib may th first draft script quantifi onboard video ,[TRANSCRIBED MAY 5TH] for the first draft of the script for the quantifier onboarding video.,7.25,alantv#0964,2022-06-12T03:39:46.407Z,
13639,458,coolest improv present ever pleasur part 🤯 ❤️‍🔥,for the coolest improv presentation I've ever had the pleasure to be part of 🤯 ❤️‍🔥,1.82,Letty#5399,2022-06-06T18:55:34.840Z,
13644,463, transcrib may th introduc tec ,[TRANSCRIBED MAY 12TH] for introducing me to the TEC.,6.0,Tam2140#9361,2022-06-12T21:56:16.692Z,
13647,466,jam dynam energi budget valu flow,for jamming out with Dynamic Energy Budget for Value Flow,7.0,durgadas#9280,2022-06-13T20:33:26.158Z,
13648,467,awesom epic planinng board communita,for the awesome epic planinng board for communitas,7.0,eduardovegap#0422,2022-05-30T18:11:31.282Z,
13651,470, transcrib may th great vibe ,[TRANSCRIBED MAY 5TH] for having great vibes.,6.5,"griff (💜, 💜)#8888",2022-06-12T03:44:56.167Z,
13653,472, transcrib may th analysi reward meet show ,[TRANSCRIBED MAY 5TH] for all the analysis in the rewards meeting she showed.,6.5,zhiwei#1356,2022-06-12T03:13:27.388Z,
13655,474,jam dynam energi budget valu flow,for jamming out with Dynamic Energy Budget for Value Flow,7.25,withinthevacuum#2626,2022-06-13T20:33:27.416Z,
13656,475,push reward wg cool gnosi reach ,for pushing the rewards wg so cool that gnosis reach out!!,7.0,divine_comedian#5493,2022-06-09T18:23:15.167Z,
13657,476,facilit commun call,for facilitating the community call,7.0,divine_comedian#5493,2022-06-09T18:22:28.163Z,
13659,478,effort anim video product team,for the efforts in the animation & video production team,6.5,johnjonas#2307,2022-06-02T17:38:07.637Z,
13662,481,fix consili librari thread set longer privat also disappear everi day ,for fixing the Consilience Library thread settings so that it's no longer private and also so that it doesn't disappear every day!,7.0,Zeptimus#3359,2022-06-03T22:03:42.675Z,
13665,484,contribut import convers fund tec futur sampo propos thank rais voic forum ,"for contributing to the important conversation on funding TEC in the future, and the SAMPO proposal. Thanks for raising your voice in the forum!",6.5,Letty#5399,2022-06-09T18:06:47.344Z,
13666,485, transcrib may th feedback te intak content today ,[TRANSCRIBED MAY 5TH] for the feedback in the TE intake content today.,6.5,chuygarcia.eth#6692,2022-06-12T03:05:44.049Z,
13667,486,amaz develop updat prais includ dark mode admin user manag bug fix ad multi wallet function,"for all the amazing development updates to praise! including dark mode, admin user management, bug fixes and adding multi-wallet functionality",13.89,Nebs#2035,2022-06-09T17:42:06.742Z,
