,ID,DATE,TO USER ACCOUNT,FROM USER ACCOUNT,REASON,DUPLICATE ID 1,DUPLICATE ID 2,DUPLICATE ID 3,DUPLICATE ID 4,QUANTIFIER 1 USERNAME,QUANTIFIER 2 USERNAME,QUANTIFIER 3 USERNAME,QUANTIFIER 4 USERNAME,AVG SCORE,DUPLICATION AGREED,ORIGINAL MSG
1307,6256d00b7d6ca6ad95bd5fe8,2022-02-26T23:00:00.000Z,eduardovegap#0422,Mount Manu#3530,for hosting our Orientation call this past week,6256d00b7d6ca6ad95bd5b60,0,6256d00b7d6ca6ad95bd5fbb,0,Mike Brunt#0745,Zeptimus#3359,Nuggan#5183,tigeroid#2951,2.33,False,for hosting our Orientation call this past week
1310,6256d00b7d6ca6ad95bd5feb,2022-02-26T23:00:00.000Z,"griff (💜, 💜)#8888",Mount Manu#3530,for excellent talks at ETHDenver,0,6256d00b7d6ca6ad95bd5fd4,6256d00b7d6ca6ad95bd5e5b,6256d00b7d6ca6ad95bd5fd4,osycross(🦎🦎)#5943,missgene#7773,Nuggan#5183,EFRA#7972,3.83,False,for excellent talks at ETHDenver
1311,6256d00b7d6ca6ad95bd5fec,2022-02-26T23:00:00.000Z,liviade#1387,Mount Manu#3530,for excellent talks at ETHDenver,0,0,6256d00b7d6ca6ad95bd5f40,0,eduardovegap#0422,Usua◎ Silver#2618,enti#1546,Tam2140#9361,1.75,False,for excellent talks at ETHDenver
1315,6256d00b7d6ca6ad95bd5ff0,2022-02-26T23:00:00.000Z,"griff (💜, 💜)#8888",Mount Manu#3530,for attending ETHDenver and representing the TEC,0,6256d00b7d6ca6ad95bd5e5b,6256d00b7d6ca6ad95bd5e5b,0,osycross(🦎🦎)#5943,missgene#7773,Nuggan#5183,EFRA#7972,10.67,False,for attending ETHDenver and representing the TEC
1316,6256d00b7d6ca6ad95bd5ff1,2022-02-26T23:00:00.000Z,Tam2140#9361,Mount Manu#3530,for attending ETHDenver and representing the TEC,6256d00b7d6ca6ad95bd5d57,0,0,0,Mike Brunt#0745,Usua◎ Silver#2618,boonjue.eth#7124,tigeroid#2951,1.13,False,for attending ETHDenver and representing the TEC
1317,6256d00b7d6ca6ad95bd5ff2,2022-02-26T23:00:00.000Z,karmaticacid#1218,Mount Manu#3530,for attending ETHDenver and representing the TEC,6256d00b7d6ca6ad95bd5fa3,0,6256d00b7d6ca6ad95bd5d59,0,bear100#9085,lee0007#8152,divine_comedian#5493,Tam2140#9361,3.13,False,for attending ETHDenver and representing the TEC
1318,6256d00b7d6ca6ad95bd5ff3,2022-02-26T23:00:00.000Z,liviade#1387,Mount Manu#3530,for attending ETHDenver and representing the TEC,0,0,6256d00b7d6ca6ad95bd5f40,0,eduardovegap#0422,Usua◎ Silver#2618,enti#1546,Tam2140#9361,1.75,False,for attending ETHDenver and representing the TEC
1319,6256d00b7d6ca6ad95bd5ff4,2022-02-26T23:00:00.000Z,chuygarcia.eth#6692,Mount Manu#3530,for attending ETHDenver and representing the TEC,0,6256d00b7d6ca6ad95bd5f69,0,0,bear100#9085,missgene#7773,acidlazzer#5796,Tam2140#9361,1.93,False,for attending ETHDenver and representing the TEC
1329,6256d00b7d6ca6ad95bd5ffe,2022-02-26T23:00:00.000Z,"griff (💜, 💜)#8888",Mount Manu#3530,for having attended our Feb. 24th Community Call!,0,0,0,6256d00b7d6ca6ad95bd5f7c,osycross(🦎🦎)#5943,missgene#7773,Nuggan#5183,EFRA#7972,0.7,False,for having attended our Feb. 24th Community Call!
1340,6256d00b7d6ca6ad95bd6009,2022-02-26T23:00:00.000Z,Juankbell#7458,Mount Manu#3530,for having attended our Feb. 24th Community Call!,0,6256d00b7d6ca6ad95bd5f87,0,0,eduardovegap#0422,missgene#7773,Nuggan#5183,AmwFund#0979,0.78,False,for having attended our Feb. 24th Community Call!
1342,6256d00b7d6ca6ad95bd600b,2022-02-26T23:00:00.000Z,usamaahmed#9991,Mount Manu#3530,for having attended our Feb. 24th Community Call!,6256d00b7d6ca6ad95bd5f89,0,0,0,bear100#9085,lee0007#8152,enti#1546,Tam2140#9361,0.43,False,for having attended our Feb. 24th Community Call!
1357,6256d00b7d6ca6ad95bd601a,2022-02-27T23:00:00.000Z,natesuits#4789,Jeremy&TheGospelOfChange#8201,for representing the TEC TE Academy’s intro to Token Engineering call,6256d00b7d6ca6ad95bd5e04,0,0,0,GideonRo#3175,Zeptimus#3359,enti#1546,Tam2140#9361,6.43,False,for representing the TEC TE Academy’s intro to Token Engineering call
1359,6256d00b7d6ca6ad95bd601c,2022-02-27T23:00:00.000Z,Nuggan#5183,kristofer#1475,for doing the unglamorous work of identifying 150+ praise receivers with missing discord ids. Vital requirement for us to be able to quantify all old praise.,0,6256d00b7d6ca6ad95bd6015,0,0,Mike Brunt#0745,liviade#1387,acidlazzer#5796,EFRA#7972,19.85,False,for doing the unglamorous work of identifying 150+ praise receivers with missing discord ids. Vital requirement for us to be able to quantify all old praise.
1361,6256d00b7d6ca6ad95bd601e,2022-02-27T23:00:00.000Z,enti#1546,Zeptimus#3359,for a great transparency sync,0,0,0,6256d00b7d6ca6ad95bd5f0a,Mike Brunt#0745,liviade#1387,divine_comedian#5493,innov8tor3#3988,4.6,False,for a great transparency sync
1377,6256d00b7d6ca6ad95bd602e,2022-02-27T23:00:00.000Z,acidlazzer#5796,acidlazzer#5796,for attending the twitter planning weekly sync and always be supportive and helpful,0,0,0,6256d00b7d6ca6ad95bd5f63,GideonRo#3175,Zeptimus#3359,divine_comedian#5493,innov8tor3#3988,3.83,False,for attending the twitter planning weekly sync and always be supportive and helpful
1385,6256d00b7d6ca6ad95bd6036,2022-02-27T23:00:00.000Z,chuygarcia.eth#6692,pat.zip (TE Academy)#5266,"for being so helpful with managing many tasks at once for preparations of DAOist Mexico, and doing so with in an uplifting mood! 💜",6256d00b7d6ca6ad95bd5f4a,0,0,0,bear100#9085,missgene#7773,acidlazzer#5796,Tam2140#9361,14.47,False,"for being so helpful with managing many tasks at once for preparations of DAOist Mexico, and doing so with in an uplifting mood! 💜"
